"","Ship","Count_","Vessel_Kts","distance","Behavior","Visibility","SeaState","Year_"
"1011","Pacific Princess",1,11.66032804,803.0021003,"DF-Dive-fluke-up","good","calm",2009
"1012","Island Princess",1,17.87451972,809.8640389,"BL-Blowing","excellent","calm",2009
"1013","Statendam",1,13.58657647,811.4230906,"BL-Blowing","good","1'",2009
"1014","Volendam",1,18.14534553,814.8221877,"DF-Dive-fluke-up","excellent","calm",2009
"1015","Volendam",1,16.05802914,860.8641669,"DF-Dive-fluke-up","excellent","calm",2009
"1016","Diamond Princess",1,14.77648139,863.0257625,"DF-Dive-fluke-up","good","calm",2009
"1017","Coral Princess",1,18.62724456,885.2109343,"BL-Blowing","poor-fog","calm",2009
"1018","Volendam",1,18.43577969,892.0937032,"BL-Blowing","excellent","calm",2009
"1019","Zaandam",1,19.72126609,899.076824,"RE-Resting","good","calm",2009
"1020","Island Princess",1,13.05237558,936.0248808,"BL-Blowing","good","calm",2009
"1021","Veendam",1,14.67165527,940.357934,"DF-Dive-fluke-up","good","calm",2009
"1022","Zuiderdam",1,18.45170541,953.6037456,"BL-Blowing","excellent","calm",2009
"1023","Diamond Princess",1,17.80383827,980.9557767,"DF-Dive-fluke-up","good","1'",2009
"1024","Diamond Princess",1,14.55054042,983.7164393,"DF-Dive-fluke-up","good","1'",2009
"1025","Westerdam",1,18.47968901,985.558242,"BL-Blowing","excellent","calm",2009
"1026","Zaandam",1,17.46527991,985.8175592,"BL-Blowing","poor","calm",2009
"1027","Statendam",1,14.26967136,989.1685878,"DF-Dive-fluke-up","excellent","calm",2009
"1028","Veendam",1,14.0545069,995.1873931,"BL-Blowing","good","1'",2009
"1029","Zuiderdam",1,17.81915077,995.8242567,"BL-Blowing","good","calm",2009
"1030","Zaandam",1,19.65582458,995.9505009,"BL-Blowing","good","calm",2009
"1031","Statendam",1,10.86378452,997.6114883,"RE-Resting","poor-fog","calm",2009
"1032","Volendam",1,18.30642067,999.256841,"BL-Blowing","excellent","1'",2009
"1033","Zuiderdam",1,18.05400195,1001.292677,"BL-Blowing","good","calm",2009
"1034","Statendam",1,17.05160864,1085.631172,"DF-Dive-fluke-up","excellent","1'",2009
"1035","Zuiderdam",2,18.32362498,1091.539386,"BL-Blowing","good","calm",2009
"1036","Zaandam",1,18.18031058,1129.39498,"DF-Dive-fluke-up","excellent","calm",2009
"1037","Statendam",1,17.5038506,1170.503821,"DF-Dive-fluke-up","excellent","1'",2009
"1038","Sapphire Princess",1,14.03755948,1178.755687,"DF-Dive-fluke-up","good","1'",2009
"1039","Island Princess",1,12.42118246,1184.777252,"RE-Resting","excellent","calm",2009
"1040","Veendam",1,17.76324883,1186.711844,"BL-Blowing","good","1'",2009
"1041","Statendam",1,12.98159366,1191.581498,"DF-Dive-fluke-up","good","calm",2009
"1042","Volendam",1,18.82476662,1195.590236,"DF-Dive-fluke-up","excellent","1'",2009
"1043","Veendam",2,15.78396029,1286.798543,"BL-Blowing","excellent","calm",2009
"1044","Statendam",1,17.10326619,1311.447282,"BL-Blowing","good","1'",2009
"1045","Veendam",2,19.80248899,1398.140829,"DF-Dive-fluke-up","good","calm",2009
"1046","Diamond Princess",1,17.10110003,1468.305851,"DF-Dive-fluke-up","excellent","calm",2009
"1047","Island Princess",1,13.33718756,1486.188169,"BL-Blowing","good","calm",2009
"1048","Zuiderdam",1,18.190591,1486.743618,"DF-Dive-fluke-up","excellent","calm",2009
"1049","Coral Princess",1,17.97504756,1487.196783,"BL-Blowing","good","calm",2009
"1050","Island Princess",2,14.76216594,1487.798317,"BL-Blowing","excellent","calm",2009
"1051","Zaandam",1,18.20518546,1488.798924,"DF-Dive-fluke-up","good","calm",2009
"1052","Veendam",1,18.9208162,1488.958041,"BL-Blowing","good","calm",2009
"1053","Zuiderdam",1,14.8268763,1489.618386,"BL-Blowing","good","1'",2009
"1054","Veendam",1,13.78809286,1489.913942,"BL-Blowing","good","1'",2009
"1055","Diamond Princess",1,14.89892113,1492.775851,"RE-Resting","good","1'",2009
"1056","Pacific Princess",1,13.39952759,1494.652313,"DF-Dive-fluke-up","good","calm",2009
"1057","Statendam",1,13.28909957,1501.103865,"BL-Blowing","excellent","calm",2009
"1058","Statendam",1,15.80984476,1502.901184,"RE-Resting","good","1'",2009
"1059","Veendam",1,17.57742931,1503.123172,"BL-Blowing","good","2'",2009
"1060","Zaandam",1,17.89422216,1504.248157,"BL-Blowing","excellent","calm",2009
"1061","Coral Princess",1,15.75858391,1508.156845,"BL-Blowing","poor","1'",2009
"1062","Pacific Princess",1,13.5497906,1508.822155,"BL-Blowing","excellent","calm",2009
"1063","Statendam",1,17.23546942,1508.863876,"RE-Resting","good","calm",2009
"1064","Statendam",1,16.6549407,1513.149341,"BL-Blowing","excellent","2'",2009
"1065","Zaandam",1,12.54884282,1538.31916,"BL-Blowing","good","1'",2009
"1066","Island Princess",1,18.96181295,1565.587445,"SA-Surface-active","poor","calm",2009
"1067","Diamond Princess",1,19.5301353,1769.007882,"BL-Blowing","good","1'",2009
"1068","Coral Princess",1,18.40987595,1960.565177,"DF-Dive-fluke-up","excellent","calm",2009
"1069","Diamond Princess",1,15.70449869,1968.059915,"BL-Blowing","excellent","calm",2009
"1070","Diamond Princess",1,16.77740457,1974.127155,"DF-Dive-fluke-up","good","1'",2009
"1071","Diamond Princess",1,12.76731041,1974.969749,"BL-Blowing","good","calm",2009
"1072","Diamond Princess",1,15.42184842,1980.612074,"BL-Blowing","good","1'",2009
"1073","Sapphire Princess",1,18.50699181,1980.974587,"BL-Blowing","good","1'",2009
"1074","Island Princess",1,19.04779982,1984.958092,"BL-Blowing","good","calm",2009
"1075","Island Princess",1,9.894933365,1985.73202,"BL-Blowing","excellent","calm",2009
"1076","Zaandam",1,14.26446499,1986.455387,"BL-Blowing","excellent","calm",2009
"1077","Zuiderdam",1,18.17546891,1986.65706,"RE-Resting","good","calm",2009
"1078","Island Princess",1,18.65816498,1986.803415,"RE-Resting","excellent","calm",2009
"1079","Statendam",1,16.28398917,1986.938518,"BL-Blowing","excellent","calm",2009
"1080","Island Princess",1,12.1663185,1986.959362,"SA-Surface-active","good","calm",2009
"1081","Zuiderdam",1,12.46790959,1987.532494,"RE-Resting","good","1'",2009
"1082","Veendam",2,13.9551277,1989.650346,"BL-Blowing","good","2'",2009
"1083","Zuiderdam",1,16.42597926,1989.725751,"BL-Blowing","excellent","1'",2009
"1084","Pacific Princess",2,13.11898762,1992.551169,"DF-Dive-fluke-up","good","calm",2009
"1085","Diamond Princess",1,12.33297717,1992.791507,"DF-Dive-fluke-up","good","calm",2009
"1086","Coral Princess",2,14.00411085,1992.846572,"DF-Dive-fluke-up","excellent","calm",2009
"1087","Volendam",2,10.33838965,1992.901226,"BL-Blowing","excellent","calm",2009
"1088","Zuiderdam",1,9.797911297,1994.619411,"DF-Dive-fluke-up","good","calm",2009
"1089","Pacific Princess",1,14.53135812,1995.042866,"BL-Blowing","excellent","1'",2009
"1090","Pacific Princess",1,14.33893342,1997.582526,"BL-Blowing","excellent","2'",2009
"1091","Veendam",1,13.48464865,1997.867144,"BL-Blowing","good","2'",2009
"1092","Volendam",1,12.36349452,1999.760621,"SA-Surface-active","excellent","calm",2009
"1093","Statendam",1,14.56975631,2002.983703,"BL-Blowing","excellent","calm",2009
"1094","Statendam",1,13.99999548,2010.254234,"BL-Blowing","good","1'",2009
"1095","Statendam",1,14.01980069,2012.473594,"BL-Blowing","excellent","calm",2009
"1096","Statendam",1,17.01083047,2413.485113,"BL-Blowing","good","1'",2009
"1097","Diamond Princess",2,13.99807878,2468.283397,"BL-Blowing","good","1'",2009
"1098","Coral Princess",1,18.24568447,2485.372008,"BL-Blowing","good","1'",2009
"1099","Island Princess",1,18.84866712,2486.011213,"DF-Dive-fluke-up","excellent","calm",2009
"1100","Veendam",1,16.96341445,2486.728523,"BL-Blowing","poor","1'",2009
"1101","Coral Princess",1,18.88124525,2487.255962,"RE-Resting","excellent","calm",2009
"1102","Island Princess",1,18.7448619,2487.587672,"RE-Resting","good","calm",2009
"1103","Zaandam",1,17.81789407,2490.022989,"BL-Blowing","excellent","calm",2009
"1104","Pacific Princess",2,14.59688098,2492.708886,"BL-Blowing","good","calm",2009
"1105","Volendam",1,12.94636204,2494.858226,"SA-Surface-active","good","1'",2009
"1106","Veendam",1,13.56851375,2495.024857,"DF-Dive-fluke-up","good","1'",2009
"1107","Diamond Princess",1,16.69201001,2499.329366,"BL-Blowing","good","calm",2009
"1108","Pacific Princess",1,12.94626843,2502.707306,"SA-Surface-active","good","calm",2009
"1109","Statendam",1,12.70824936,2508.590395,"BL-Blowing","good","1'",2009
"1110","Statendam",1,11.58734492,2510.235914,"BL-Blowing","good","1'",2009
"1111","Statendam",1,17.26320796,2513.180099,"DF-Dive-fluke-up","excellent","1'",2009
"1112","Pacific Princess",1,14.7836419,2678.311396,"DF-Dive-fluke-up","good","calm",2009
"1113","Diamond Princess",1,18.25100768,2967.848229,"DF-Dive-fluke-up","good","calm",2009
"1114","Sapphire Princess",1,18.95580478,2968.064689,"BL-Blowing","excellent","calm",2009
"1115","Diamond Princess",1,13.25718454,2969.373687,"BL-Blowing","good","1'",2009
"1116","Diamond Princess",1,12.61121818,2972.226346,"SA-Surface-active","good","1'",2009
"1117","Island Princess",1,16.80630244,2984.821922,"BL-Blowing","excellent","1'",2009
"1118","Island Princess",1,19.15590003,2984.822704,"BL-Blowing","excellent","1'",2009
"1119","Zaandam",1,20.29867271,2984.869763,"BL-Blowing","good","calm",2009
"1120","Island Princess",1,19.03557521,2984.958226,"DF-Dive-fluke-up","excellent","1'",2009
"1121","Zuiderdam",1,13.15313749,2985.911708,"DF-Dive-fluke-up","good","calm",2009
"1122","Zuiderdam",1,14.02083023,2987.382953,"BL-Blowing","good","calm",2009
"1123","Statendam",1,14.92612555,2988.135501,"DF-Dive-fluke-up","good","2'",2009
"1124","Pacific Princess",1,15.89439664,2989.234567,"DF-Dive-fluke-up","good","calm",2009
"1125","Pacific Princess",1,13.62912769,2991.298986,"DF-Dive-fluke-up","good","calm",2009
"1126","Statendam",1,17.56124325,3003.187673,"DF-Dive-fluke-up","excellent","calm",2009
"1127","Statendam",1,12.97139709,3008.603985,"BL-Blowing","good","calm",2009
"1128","Sapphire Princess",1,16.21499335,3014.828386,"BL-Blowing","good","calm",2009
"1129","Island Princess",1,18.83331556,3484.877641,"BL-Blowing","excellent","calm",2009
"1130","Veendam",1,16.86791971,3787.579409,"BL-Blowing","good","calm",2009
"1131","Veendam",1,16.33434064,3787.700172,"BL-Blowing","excellent","1'",2009
"1132","Statendam",1,17.62126701,3806.798861,"DF-Dive-fluke-up","excellent","calm",2009
"1133","Sapphire Princess",1,18.11551392,3968.279828,"BL-Blowing","good","1'",2009
"1134","Island Princess",1,13.36178786,3985.031706,"BL-Blowing","good","calm",2009
"1135","Statendam",1,12.56692151,3986.440257,"BL-Blowing","excellent","1'",2009
"1136","Veendam",1,19.08699205,3987.113322,"BL-Blowing","good","calm",2009
"1137","Coral Princess",1,18.5751732,3989.433489,"BL-Blowing","excellent","calm",2009
"1138","Pacific Princess",1,16.12826729,3989.528756,"DF-Dive-fluke-up","excellent","calm",2009
"1139","Pacific Princess",2,16.15701043,3989.551414,"BL-Blowing","excellent","calm",2009
"1140","Veendam",1,17.22522801,3990.639817,"BL-Blowing","good","2'",2009
"1141","Volendam",1,18.7487389,3999.222514,"DF-Dive-fluke-up","excellent","calm",2009
"1142","Statendam",1,13.2112733,4013.409252,"BL-Blowing","excellent","calm",2009
"1143","Diamond Princess",1,15.69488134,4467.807663,"SA-Surface-active","good","1'",2009
"1144","Diamond Princess",1,14.78655577,4467.962825,"RE-Resting","good","1'",2009
"1145","Diamond Princess",1,14.6420063,4468.730586,"BL-Blowing","good","calm",2009
"1146","Zaandam",1,15.07493998,4485.3669,"BL-Blowing","good","1'",2009
"1172","Zaandam",1,9.910319564,191.417719,"BL-Blowing","excellent","calm",2010
"1173","Zaandam",1,17.90159926,246.6252285,"BL-Blowing","excellent","1'",2010
"1174","Volendam",1,11.26334652,251.6022859,"BL-Blowing","excellent","calm",2010
"1175","Volendam",1,15.74018489,254.8277675,"BL-Blowing","excellent","calm",2010
"1176","Zaandam",1,10.17890442,279.9684671,"BL-Blowing","excellent","calm",2010
"1177","Volendam",1,18.89023765,295.98961,"SA-Surface-active","excellent","2'",2010
"1178","Zaandam",1,11.3936576,296.6832292,"BL-Blowing","excellent","calm",2010
"1179","Zaandam",1,9.123508746,312.0073517,"DF-Dive-fluke-up","excellent","calm",2010
"1180","Zaandam",1,15.87017428,384.5241531,"BL-Blowing","excellent","calm",2010
"1181","Zaandam",1,8.738050034,396.6818007,"BL-Blowing","poor-fog","1'",2010
"1183","Zaandam",1,9.315730323,487.7006548,"BL-Blowing","excellent","calm",2010
"1184","Volendam",1,10.84956666,500.1100488,"BL-Blowing","excellent","calm",2010
"1185","Zaandam",1,10.85682256,584.4964803,"BL-Blowing","excellent","2'",2010
"1186","Zaandam",1,16.07200585,616.8635311,"BL-Blowing","excellent","calm",2010
"1187","Zaandam",1,18.36060301,694.1179036,"BL-Blowing","excellent","1'",2010
"1188","Zaandam",1,12.46349372,792.8959194,"BL-Blowing","excellent","calm",2010
"1189","Zaandam",1,8.228593185,804.7272037,"RE-Resting","excellent","calm",2010
"1190","Zaandam",1,18.002533,885.2652083,"BL-Blowing","excellent","calm",2010
"1191","Zaandam",1,8.390413229,890.6242286,"BL-Blowing","excellent","2'",2010
"1192","Volendam",1,18.92392217,891.9023554,"DF-Dive-fluke-up","excellent","2'",2010
"1193","Volendam",1,19.00415666,895.1827309,"BL-Blowing","excellent","3'",2010
"1194","Volendam",1,19.39614343,975.6059979,"BL-Blowing","excellent","2'",2010
"1195","Zaandam",1,13.74394116,985.2764927,"BL-Blowing","excellent","1'",2010
"1196","Zaandam",1,9.801345269,986.3136037,"BL-Blowing","excellent","calm",2010
"1197","Zaandam",1,11.96928027,988.6392983,"BL-Blowing","excellent","1'",2010
"1198","Volendam",1,16.24355823,991.8319314,"BL-Blowing","excellent","calm",2010
"1199","Volendam",1,9.550242898,992.1091078,"BL-Blowing","excellent","calm",2010
"1200","Volendam",1,18.85044924,992.5319065,"DF-Dive-fluke-up","excellent","3'",2010
"1201","Zaandam",1,12.37788246,994.1204464,"BL-Blowing","excellent","calm",2010
"1202","Volendam",3,18.73286138,995.3420722,"DF-Dive-fluke-up","excellent","calm",2010
"1203","Volendam",1,15.55851791,995.3420722,"BL-Blowing","excellent","calm",2010
"1204","Zaandam",1,12.46381429,995.3837017,"BL-Blowing","excellent","calm",2010
"1205","Zaandam",1,8.135404001,995.3858254,"BL-Blowing","excellent","calm",2010
"1206","Zaandam",1,13.94925656,999.3350375,"BL-Blowing","excellent","1'",2010
"1207","Zaandam",1,10.02827255,1189.60164,"LF-Lunge-feed","excellent","calm",2010
"1208","Zaandam",1,8.605030207,1301.740049,"BL-Blowing","excellent","1'",2010
"1209","Zaandam",1,9.341031172,1485.310368,"BL-Blowing","excellent","calm",2010
"1210","Zaandam",1,11.57937735,1485.310368,"BL-Blowing","excellent","calm",2010
"1211","Zaandam",1,9.100806856,1492.906872,"BL-Blowing","excellent","calm",2010
"1212","Volendam",1,18.97384694,1493.265569,"BL-Blowing","excellent","3'",2010
"1213","Volendam",1,11.3844816,1496.443164,"BL-Blowing","excellent","calm",2010
"1214","Volendam",1,18.91245763,1497.760767,"BL-Blowing","excellent","1'",2010
"1215","Zaandam",2,12.52305835,1784.621153,"BL-Blowing","excellent","1'",2010
"1216","Zaandam",1,12.75696518,1784.62125,"BL-Blowing","excellent","1'",2010
"1217","Zaandam",1,16.83390171,1786.352234,"DF-Dive-fluke-up","excellent","1'",2010
"1218","Zaandam",2,12.2777489,1984.627488,"BL-Blowing","excellent","1'",2010
"1219","Zaandam",3,10.5942286,1984.627488,"BL-Blowing","excellent","2'",2010
"1220","Zaandam",1,10.24802802,1984.745048,"BL-Blowing","excellent","calm",2010
"1221","Zaandam",2,12.28124845,1985.327318,"DF-Dive-fluke-up","excellent","1'",2010
"1222","Zaandam",1,13.93462627,1985.327318,"BL-Blowing","excellent","1'",2010
"1223","Zaandam",1,12.79966297,1985.327318,"BL-Blowing","excellent","1'",2010
"1224","Zaandam",2,11.21411972,1985.787979,"DF-Dive-fluke-up","excellent","calm",2010
"1225","Zaandam",1,12.05042099,1985.788833,"BL-Blowing","excellent","calm",2010
"1226","Zaandam",1,9.515334881,1986.357073,"BL-Blowing","excellent","calm",2010
"1227","Zaandam",1,11.44346782,1986.357073,"BL-Blowing","excellent","2'",2010
"1228","Zaandam",2,9.591289142,1987.031377,"BL-Blowing","excellent","2'",2010
"1229","Zaandam",1,9.670488774,1988.666759,"BL-Blowing","excellent","1'",2010
"1230","Zaandam",1,18.79194143,1988.668265,"RE-Resting","excellent","2'",2010
"1231","Zaandam",1,9.657041207,1989.095371,"BL-Blowing","excellent","calm",2010
"1232","Volendam",1,20.0436545,1991.896646,"BL-Blowing","excellent","calm",2010
"1233","Volendam",1,18.93796986,1991.912314,"DF-Dive-fluke-up","excellent","3'",2010
"1234","Volendam",1,13.74912075,1991.912314,"DF-Dive-fluke-up","excellent","2'",2010
"1235","Volendam",1,18.95690171,1992.669867,"BL-Blowing","excellent","3'",2010
"1236","Zaandam",1,9.754058883,1992.910085,"RE-Resting","excellent","calm",2010
"1237","Zaandam",1,11.9082225,1992.910085,"BL-Blowing","excellent","calm",2010
"1238","Volendam",1,18.93321638,1993.708726,"SA-Surface-active","excellent","3'",2010
"1239","Volendam",1,18.94126204,1997.950461,"DF-Dive-fluke-up","excellent","3'",2010
"1240","Zaandam",1,16.91267283,2185.7923,"BL-Blowing","excellent","1'",2010
"1241","Zaandam",1,9.09027524,2296.680537,"SA-Surface-active","excellent","calm",2010
"1242","Zaandam",1,8.0422745,2484.989848,"SA-Surface-active","excellent","calm",2010
"1243","Zaandam",2,19.67703918,2486.365787,"DF-Dive-fluke-up","excellent","3'",2010
"1244","Zaandam",1,10.08552696,2490.650885,"BL-Blowing","excellent","2'",2010
"1245","Zaandam",1,16.6586719,2491.750262,"DF-Dive-fluke-up","excellent","1'",2010
"1246","Zaandam",1,9.155698871,2491.750262,"DF-Dive-fluke-up","good","2'",2010
"1247","Volendam",1,19.1873969,2492.682216,"DF-Dive-fluke-up","excellent","2'",2010
"1248","Volendam",2,19.02114353,2494.190869,"BL-Blowing","excellent","1'",2010
"1249","Volendam",1,18.86359225,2497.787274,"BL-Blowing","excellent","2'",2010
"1250","Zaandam",1,10.37020883,2984.646104,"BL-Blowing","excellent","calm",2010
"1251","Zaandam",1,17.35298977,2984.996977,"BL-Blowing","excellent","1'",2010
"1252","Zaandam",1,9.704418502,2985.80468,"DF-Dive-fluke-up","excellent","calm",2010
"1253","Zaandam",1,18.18329061,2985.80468,"BL-Blowing","excellent","calm",2010
"1254","Zaandam",1,10.68091925,2986.3716,"BL-Blowing","excellent","2'",2010
"1255","Zaandam",1,6.624946976,2987.043213,"BL-Blowing","excellent","2'",2010
"1256","Zaandam",1,9.427057073,2987.814842,"BL-Blowing","excellent","1'",2010
"1257","Zaandam",1,9.025246604,2987.814842,"BL-Blowing","excellent","calm",2010
"1258","Zaandam",1,10.76601014,2989.625564,"BL-Blowing","excellent","2'",2010
"1259","Zaandam",2,9.814078773,2989.627204,"BL-Blowing","excellent","2'",2010
"1260","Volendam",1,18.4450658,2991.933863,"BL-Blowing","excellent","calm",2010
"1261","Volendam",1,17.17960198,2992.413417,"BL-Blowing","excellent","2'",2010
"1262","Volendam",1,11.36879144,2993.305298,"DF-Dive-fluke-up","excellent","calm",2010
"1263","Volendam",1,17.37746148,3498.483909,"BL-Blowing","excellent","1'",2010
"1264","Zaandam",1,13.13068593,3984.772377,"BL-Blowing","excellent","calm",2010
"1265","Volendam",2,15.62390941,3992.70074,"BL-Blowing","excellent","2'",2010
"1266","Volendam",1,11.4291561,3995.27574,"DF-Dive-fluke-up","excellent","calm",2010
"1267","Volendam",1,10.82558576,3995.865329,"DF-Dive-fluke-up","excellent","calm",2010
"1268","Volendam",1,11.12840952,3996.486126,"BL-Blowing","excellent","calm",2010
"1278","Volendam",1,17.16748551,107.0103111,"BL-Blowing","excellent","1'",2010
"1279","Statendam",2,15.31503735,111.1768495,"BL-Blowing","excellent","calm",2010
"1280","Volendam",1,18.92720963,114.9010235,"BL-Blowing","excellent","calm",2010
"1281","Royal Princess",1,11.59775784,120.1051539,"BL-Blowing","excellent","calm",2010
"1282","Coral Princess",1,9.098355521,183.4326084,"BL-Blowing","excellent","calm",2010
